subcell_address	cell_address	domain	panel_cell	subpanel_subcell
508914	246770	4	6	1
771058	246770	4	6	2
1033202	246770	4	6	2
247378	247378	4	6	1
509522	247378	4	6	1
771666	247378	4	6	2
509550	247406	2	6	1
247794	247794	4	6	1
509938	247794	4	6	1
772082	247794	4	6	2
1034226	247794	4	6	2
248366	248366	2	6	1
510510	248366	2	6	1
772654	248366	2	6	2
1034798	248366	2	6	2
248370	248370	3	6	1
772658	248370	3	6	1
1034802	248370	3	6	2
772910	248622	2	6	1
248818	248818	4	6	1
1035250	248818	4	6	2
249138	249138	3	6	1
511282	249138	3	6	1
773426	249138	3	6	2
1035570	249138	3	6	2
511410	249266	5	6	1
1035698	249266	5	6	2
249566	249566	1	6	1
511710	249566	1	6	1
773854	249566	1	6	2
1035998	249566	1	6	2
774190	249902	2	6	2
250158	250158	2	6	1
512302	250158	2	6	1
774446	250158	2	6	2
1036590	250158	2	6	2
512690	250546	5	6	1
774834	250546	5	6	2
250590	250590	1	6	1
512734	250590	1	6	1
774878	250590	1	6	2
1037022	250590	1	6	2
250754	250754	5	6	1
512898	250754	5	6	1
775042	250754	5	6	2
1037186	250754	5	6	2
250866	250866	4	6	1
513010	250866	4	6	1
775154	250866	4	6	2
1037298	250866	4	6	2
251182	251182	2	6	1
1037614	251182	2	6	2
251694	251694	2	6	2
252206	252206	2	6	1
514350	252206	2	6	1
776494	252206	2	6	2
1038638	252206	2	6	2
252210	252210	3	6	1
1038642	252210	3	6	2
252462	252462	2	6	1
514606	252462	2	6	1
776750	252462	2	6	2
1038894	252462	2	6	2
252718	252718	2	6	1
514862	252718	2	6	1
777006	252718	2	6	2
1039150	252718	2	6	2
252914	252914	4	6	1
515058	252914	4	6	1
1039346	252914	4	6	2
253058	253058	5	6	1
777346	253058	5	6	1
1039490	253058	5	6	2
777650	253362	5	6	2
253662	253662	1	6	1
1040094	253662	1	6	2
253938	253938	4	6	1
778226	253938	4	6	2
1040370	253938	4	6	2
254254	254254	2	6	1
516398	254254	2	6	1
778542	254254	2	6	2
1040686	254254	2	6	2
254686	254686	1	6	1
516830	254686	1	6	1
778974	254686	1	6	2
1041118	254686	1	6	2
254850	254850	5	6	1
516994	254850	5	6	1
779138	254850	5	6	2
1041282	254850	5	6	2
254962	254962	4	6	1
517106	254962	4	6	1
779250	254962	4	6	2
1041394	254962	4	6	2
255570	255570	4	6	1
517714	255570	4	6	1
779858	255570	4	6	2
1042002	255570	4	6	2
255790	255790	2	6	1
517934	255790	2	6	1
780078	255790	2	6	2
1042222	255790	2	6	2
256306	256306	3	6	1
518450	256306	3	6	1
780594	256306	3	6	2
1042738	256306	3	6	2
518958	256814	2	6	2
257618	257618	4	6	1
519762	257618	4	6	1
781906	257618	4	6	2
1044050	257618	4	6	2
520066	257922	5	6	2
258034	258034	4	6	1
520178	258034	4	6	1
782322	258034	4	6	2
1044466	258034	4	6	2
258350	258350	2	6	1
520494	258350	2	6	1
782638	258350	2	6	2
1044782	258350	2	6	2
258749	258749	1	6	1
520893	258749	1	6	1
783037	258749	1	6	2
1045181	258749	1	6	2
258782	258782	1	6	1
520926	258782	1	6	1
783070	258782	1	6	2
1045214	258782	1	6	2
258946	258946	5	6	1
521090	258946	5	6	1
783234	258946	5	6	2
1045378	258946	5	6	2
259374	259374	2	6	1
521518	259374	2	6	1
783662	259374	2	6	2
1045806	259374	2	6	2
259666	259666	4	6	1
521810	259666	4	6	1
783954	259666	4	6	2
1046098	259666	4	6	2
260082	260082	4	6	1
522226	260082	4	6	1
784370	260082	4	6	2
1046514	260082	4	6	2
260658	260658	3	6	1
522802	260658	3	6	1
784946	260658	3	6	2
1047090	260658	3	6	2
261106	261106	4	6	1
523250	261106	4	6	1
785394	261106	4	6	2
1047538	261106	4	6	2
261422	261422	2	6	1
523566	261422	2	6	1
785710	261422	2	6	2
1047854	261422	2	6	2
261742	261742	2	6	1
523886	261742	2	6	1
786030	261742	2	6	2
1048174	261742	2	6	2
261854	261854	1	6	1
523998	261854	1	6	1
786142	261854	1	6	2
1048286	261854	1	6	2
524078	261934	2	6	1
786222	261934	2	6	1
1048366	261934	2	6	2
262130	262130	4	6	1
524274	262130	4	6	1
786418	262130	4	6	2
1048562	262130	4	6	2
